mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0003318786621093,4.698721516065602e-06,0.0,0.0,logistic,16,1.0,0.95,"(3, 17)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3184
0.0003594875335693,5.066659022902762e-05,0.0,0.0,logistic,16,1.0,0.95,"(4, 16)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 16), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3185
0.0003303527832031,5.070194054038939e-06,0.0,0.0,logistic,16,1.0,0.95,"(4, 16)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 16), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3186
0.0003277778625488,7.294205923451594e-07,0.0,0.0,logistic,16,1.0,0.95,"(4, 16)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 16), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3187
0.0003577709197998,4.7065687480994805e-05,0.0,0.0,logistic,16,1.0,0.95,"(4, 16)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 16), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3188
0.0003291130065917,3.103473681501957e-06,0.0,0.0,logistic,16,1.0,0.95,"(5, 15)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 15), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3189
0.0003279209136962,1.3787109656144105e-06,0.0,0.0,logistic,16,1.0,0.95,"(5, 15)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 15), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3190
0.0003690719604492,5.4098221099219306e-05,0.0,0.0,logistic,16,1.0,0.95,"(5, 15)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3191
0.0003467082977294,4.2258642275055935e-06,0.0,0.0,logistic,16,1.0,0.95,"(5, 15)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 15), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3192
0.0003440380096435,3.0233130424780578e-06,0.0,0.0,logistic,16,1.0,0.95,"(6, 14)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 14), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3193
0.0003661155700683,4.495782974675323e-05,0.0,0.0,logistic,16,1.0,0.95,"(6, 14)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 14), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3194
0.0003402709960937,5.7683501683204505e-06,0.0,0.0,logistic,16,1.0,0.95,"(6, 14)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3195
0.0003407001495361,2.083947504368988e-06,0.0,0.0,logistic,16,1.0,0.95,"(6, 14)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 14), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3196
0.0003491401672363,2.4432774912587968e-05,0.0,0.0,logistic,16,1.0,0.95,"(7, 13)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 13), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3197
0.0003355979919433,4.019598658696671e-06,0.0,0.0,logistic,16,1.0,0.95,"(7, 13)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 13), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3198
0.0003325939178466,6.340320640027871e-06,0.0,0.0,logistic,16,1.0,0.95,"(7, 13)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 13), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3199
0.00032958984375,1.1930461886593632e-06,0.0,0.0,logistic,16,1.0,0.95,"(7, 13)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 13), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3200
0.0003324031829833,5.604408936340037e-06,0.0,0.0,logistic,16,1.0,0.95,"(3, 17)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 17), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3201
0.0003545761108398,3.922848621023773e-05,0.0,0.0,logistic,16,1.0,0.95,"(8, 12)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3202
0.0003314495086669,3.171594457305124e-06,0.0,0.0,logistic,16,1.0,0.95,"(3, 17)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 17), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3203
0.0003366947174072,2.064214784804665e-06,0.0,0.0,logistic,16,1.0,0.95,"(2, 18)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3204
0.0003249168395996,1.309350034498785e-06,0.0,0.0,logistic,16,1.0,0.95,"(7, 6)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3205
0.0003242015838623,1.1815559094776028e-06,0.0,0.0,logistic,16,1.0,0.95,"(7, 6)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3206
0.0003506183624267,4.965122864855549e-05,0.0,0.0,logistic,16,1.0,0.95,"(8, 5)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 5), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3207
0.0003294467926025,4.863739013671875e-06,0.0,0.0,logistic,16,1.0,0.95,"(8, 5)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 5), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3208
0.0003294944763183,1.3317337077874127e-06,0.0,0.0,logistic,16,1.0,0.95,"(8, 5)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 5), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3209
0.0003407955169677,8.028159318370466e-06,0.0,0.0,logistic,16,1.0,0.95,"(8, 5)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3210
0.0003552436828613,4.072088825495341e-05,0.0,0.0,logistic,16,1.0,0.95,"(9, 4)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3211
0.000340461730957,4.043286690845504e-06,0.0,0.0,logistic,16,1.0,0.95,"(9, 4)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3212
0.0003470420837402,4.345763164544849e-06,0.0,0.0,logistic,16,1.0,0.95,"(9, 4)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3213
0.0003540515899658,4.224465059411475e-05,0.0,0.0,logistic,16,1.0,0.95,"(9, 4)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 4), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3214
0.0003314018249511,6.404546123649908e-06,0.0,0.0,logistic,16,1.0,0.95,"(1, 19)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 19), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3215
0.0003331661224365,1.7099782063523395e-06,0.0,0.0,logistic,16,1.0,0.95,"(1, 19)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 19), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3216
0.0003504276275634,4.754891414866164e-05,0.0,0.0,logistic,16,1.0,0.95,"(1, 19)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 19), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3217
0.0003280162811279,1.0025380765483487e-05,0.0,0.0,logistic,16,1.0,0.95,"(1, 19)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 19), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3218
0.0003290176391601,1.2615925364802316e-06,0.0,0.0,logistic,16,1.0,0.95,"(2, 18)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3219
0.000354528427124,4.547411754013004e-05,0.0,0.0,logistic,16,1.0,0.95,"(2, 18)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3220
0.0003419876098632,4.345763164544849e-06,0.0,0.0,logistic,16,1.0,0.95,"(2, 18)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 18), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3221
0.0003642559051513,5.295241753825232e-05,0.0,0.0,logistic,16,1.0,0.95,"(3, 17)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (3, 17), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3222
0.0003096103668212,2.314502925779647e-06,0.0,0.0,logistic,16,1.0,0.9,"(2, 11)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 11), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3223
0.0003306865692138,2.9432867740652016e-06,0.0,0.0,logistic,16,1.0,0.95,"(8, 12)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3224
0.0003628253936767,4.593488941635395e-05,0.0,0.0,logistic,16,1.0,0.95,"(8, 12)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3225
0.0003496170043945,4.062154452808448e-05,0.0,0.0,logistic,16,1.0,0.95,"(14, 6)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3226
0.0003271102905273,4.023556348748967e-06,0.0,0.0,logistic,16,1.0,0.95,"(14, 6)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (14, 6), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3227
0.0003280162811279,2.720062388792355e-06,0.0,0.0,logistic,16,1.0,0.95,"(14, 6)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (14, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3228
0.0003490924835205,3.920674467207126e-05,0.0,0.0,logistic,16,1.0,0.9,"(1, 2)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 2), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3229
0.0003190040588378,7.835234034135334e-07,0.0,0.0,logistic,16,1.0,0.9,"(1, 2)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 2), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3230
0.0003182888031005,1.2434391794591234e-06,0.0,0.0,logistic,16,1.0,0.9,"(1, 2)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 2), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3231
0.0003178119659423,1.42254198934329e-06,0.0,0.0,logistic,16,1.0,0.9,"(1, 2)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 2), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3232
0.000341510772705,4.265350359714901e-05,0.0,0.0,logistic,16,1.0,0.9,"(2, 1)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 1), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3233
0.0003220558166503,2.1292794763342004e-06,0.0,0.0,logistic,16,1.0,0.9,"(2, 1)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 1), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3234
0.0003212451934814,1.8443183523000448e-06,0.0,0.0,logistic,16,1.0,0.9,"(2, 1)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 1), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3235
0.0003454685211181,4.4372253354608656e-05,0.0,0.0,logistic,16,1.0,0.9,"(2, 1)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 1), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3236
0.0003236770629882,1.963735607335472e-06,0.0,0.0,logistic,16,1.0,0.9,"(1, 12)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 12), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3237
0.0003237724304199,1.187314948843835e-06,0.0,0.0,logistic,16,1.0,0.9,"(1, 12)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 12), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3238
0.0003497123718261,3.85464376027916e-05,0.0,0.0,logistic,16,1.0,0.9,"(1, 12)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 12), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3239
0.0003243446350097,1.328314616888439e-06,0.0,0.0,logistic,16,1.0,0.9,"(1, 12)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (1, 12), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3240
0.0003242492675781,1.398361043797987e-06,0.0,0.0,logistic,16,1.0,0.9,"(2, 11)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 11), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3241
0.0003448963165283,4.2870975446836526e-05,0.0,0.0,logistic,16,1.0,0.9,"(2, 11)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (2, 11), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3242
0.0003290176391601,1.7059844799040143e-06,0.0,0.0,logistic,16,1.0,0.95,"(14, 6)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (14, 6), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3243
0.0003281116485595,3.0435511393037696e-06,0.0,0.0,logistic,16,1.0,0.95,"(8, 12)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 12), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3244
0.0003351688385009,5.539115792643238e-06,0.0,0.0,logistic,16,1.0,0.95,"(13, 7)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (13, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3245
0.0003291130065917,3.234066955149302e-07,0.0,0.0,logistic,16,1.0,0.95,"(13, 7)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (13, 7), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3246
0.0003322124481201,9.841808052325389e-07,0.0,0.0,logistic,16,1.0,0.95,"(9, 11)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 11), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3247
0.0003307819366455,1.8504722511226897e-06,0.0,0.0,logistic,16,1.0,0.95,"(9, 11)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 11), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3248
0.0003322601318359,6.310845663667946e-06,0.0,0.0,logistic,16,1.0,0.95,"(9, 11)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 11), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3249
0.0003261566162109,7.539457464619588e-07,0.0,0.0,logistic,16,1.0,0.95,"(9, 11)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (9, 11), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3250
0.0003268718719482,4.5009992759377305e-06,0.0,0.0,logistic,16,1.0,0.95,"(10, 10)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (10, 10), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3251
0.0003326892852783,1.153177210231492e-05,0.0,0.0,logistic,16,1.0,0.95,"(10, 10)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (10, 10), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3252
0.0003206253051757,4.250007620841444e-06,0.0,0.0,logistic,16,1.0,0.95,"(10, 10)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (10, 10), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3253
0.0003218173980712,1.5184100463953649e-06,0.0,0.0,logistic,16,1.0,0.95,"(10, 10)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (10, 10), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3254
0.0003432273864746,4.358213369722861e-05,0.0,0.0,logistic,16,1.0,0.95,"(11, 9)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (11, 9), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3255
0.0003273010253906,1.3604490869223696e-06,0.0,0.0,logistic,16,1.0,0.95,"(11, 9)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (11, 9), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3256
0.000328779220581,3.507266149222048e-06,0.0,0.0,logistic,16,1.0,0.95,"(11, 9)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (11, 9), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3257
0.0003277778625488,1.0915301458606336e-06,0.0,0.0,logistic,16,1.0,0.95,"(11, 9)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (11, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3258
0.0003448009490966,4.255792339926405e-05,0.0,0.0,logistic,16,1.0,0.95,"(12, 8)",300,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (12, 8), 'max_iter': 300, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3259
0.000324010848999,3.561944846531505e-06,0.0,0.0,logistic,16,1.0,0.95,"(12, 8)",300,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (12, 8), 'max_iter': 300, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3260
0.0003245830535888,2.3194096578627225e-06,0.0,0.0,logistic,16,1.0,0.95,"(12, 8)",500,25,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (12, 8), 'max_iter': 500, 'n_iter_no_change': 25, 'solver': 'adam', 'verbose': False}",,,,,,,,3261
0.0003492832183837,4.1947308163367766e-05,0.0,0.0,logistic,16,1.0,0.95,"(12, 8)",500,50,adam,False,"{'activation': 'logistic', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (12, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,3262
