mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_batch_size,param_beta_1,param_beta_2,param_hidden_layer_sizes,param_max_iter,param_n_iter_no_change,param_solver,param_verbose,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0002023696899414,3.233588840344834e-05,0.0,0.0,relu,16,1.0,0.95,"(6, 3)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 3), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1800
0.0001819610595703,6.814601930599154e-06,0.0,0.0,relu,16,1.0,0.95,"(6, 3)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 3), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1801
0.0002221584320068,3.762375112593644e-05,0.0,0.0,relu,16,1.0,0.95,"(6, 3)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 3), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1802
0.000217056274414,3.460819578055602e-05,0.0,0.0,relu,16,1.0,0.95,"(6, 3)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 3), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1803
0.0001993179321289,3.760458881152795e-05,0.0,0.0,relu,16,1.0,0.95,"(7, 2)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 2), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1804
0.0002436161041259,2.936496248419076e-05,0.0,0.0,relu,16,1.0,0.95,"(7, 2)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 2), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1805
0.0001857757568359,6.97552625576391e-07,0.0,0.0,relu,16,1.0,0.95,"(7, 2)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 2), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1806
0.00020432472229,4.482979413858198e-05,0.0,0.0,relu,16,1.0,0.95,"(7, 2)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (7, 2), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1807
0.0002226829528808,9.048605446537486e-05,0.0,0.0,relu,16,1.0,0.95,"(8, 1)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 1), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1808
0.0001800060272216,3.401958271357912e-06,0.0,0.0,relu,16,1.0,0.95,"(8, 1)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 1), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1809
0.0002221584320068,8.620648766326262e-05,0.0,0.0,relu,16,1.0,0.95,"(8, 1)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 1), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1810
0.0001749992370605,2.0454035367514818e-06,0.0,0.0,relu,16,1.0,0.95,"(8, 1)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (8, 1), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1811
0.0002510070800781,3.2512952026079515e-05,0.0,0.0,relu,16,1.0,0.95,"(1, 8)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 8), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1812
0.0001993179321289,4.026070286106859e-05,0.0,0.0,relu,16,1.0,0.95,"(1, 8)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1813
0.0001923561096191,3.202677758125194e-05,0.0,0.0,relu,16,1.0,0.95,"(1, 8)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 8), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1814
0.000234842300415,4.114775904211586e-05,0.0,0.0,relu,16,1.0,0.95,"(1, 1)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 1), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1815
0.0002294063568115,8.515881787053101e-05,0.0,0.0,relu,16,1.0,0.999,"(8, 6)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 6), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1816
0.0002024173736572,3.249462434604877e-05,0.0,0.0,relu,16,1.0,0.999,"(8, 6)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 6), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1817
0.0002125740051269,3.937433569042988e-05,0.0,0.0,relu,16,1.0,0.999,"(9, 5)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 5), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1818
0.0002075672149658,3.472756278478853e-05,0.0,0.0,relu,16,1.0,0.999,"(9, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1819
0.0001741886138916,6.14361702286011e-07,0.0,0.0,relu,16,1.0,0.999,"(9, 5)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 5), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1820
0.0001979827880859,3.632879579841896e-05,0.0,0.0,relu,16,1.0,0.999,"(9, 5)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 5), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1821
0.0002037048339843,4.811676792193853e-05,0.0,0.0,relu,16,1.0,0.999,"(10, 4)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (10, 4), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1822
0.0002506732940673,3.1399138509557565e-05,0.0,0.0,relu,16,1.0,0.999,"(10, 4)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (10, 4), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1823
0.0002875804901123,4.986230326056532e-05,0.0,0.0,relu,16,1.0,0.999,"(10, 4)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (10, 4), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1824
0.0002436637878417,2.63717246511906e-05,0.0,0.0,relu,16,1.0,0.999,"(10, 4)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (10, 4), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1825
0.0002891540527343,6.380152452467036e-05,0.0,0.0,relu,16,1.0,0.999,"(11, 3)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (11, 3), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1826
0.0002130508422851,3.483673201853517e-05,0.0,0.0,relu,16,1.0,0.999,"(11, 3)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (11, 3), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1827
0.0002632141113281,8.155170143359695e-06,0.0,0.0,relu,16,1.0,0.999,"(11, 3)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (11, 3), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1828
0.0002981185913085,5.8495812535306536e-05,0.0,0.0,relu,16,1.0,0.999,"(11, 3)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (11, 3), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1829
0.000312852859497,4.862803948967728e-07,0.0,0.0,relu,32,1.0,0.9,"(7, 7)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 7), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1830
0.0002455234527587,3.323230016027088e-05,0.0,0.0,relu,16,1.0,0.999,"(12, 2)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (12, 2), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1831
0.0002998352050781,1.4972990482432922e-06,0.0,0.0,relu,32,1.0,0.9,"(13, 1)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (13, 1), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1832
0.0003143310546875,3.7745509008719065e-06,0.0,0.0,relu,32,1.0,0.9,"(13, 1)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (13, 1), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1833
0.000311279296875,1.1738332390872163e-06,0.0,0.0,relu,32,1.0,0.9,"(12, 2)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (12, 2), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1834
0.0003201007843017,2.9745849509474763e-05,0.0,0.0,relu,32,1.0,0.9,"(12, 2)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (12, 2), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1835
0.0001876354217529,1.1680077279964342e-06,0.0,0.0,relu,16,1.0,0.999,"(12, 2)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (12, 2), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1836
0.0001985549926757,3.097548273364547e-05,0.0,0.0,relu,16,1.0,0.999,"(12, 2)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (12, 2), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1837
0.0002078533172607,3.473928057299858e-05,0.0,0.0,relu,16,1.0,0.999,"(12, 2)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (12, 2), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1838
0.0001988887786865,3.406513444768855e-05,0.0,0.0,relu,16,1.0,0.999,"(13, 1)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (13, 1), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1839
0.0001898288726806,1.0651094855724748e-05,0.0,0.0,relu,16,1.0,0.999,"(13, 1)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (13, 1), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1840
0.000185489654541,9.295267433937993e-07,0.0,0.0,relu,16,1.0,0.999,"(13, 1)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (13, 1), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1841
0.0001827716827392,5.408687186603256e-06,0.0,0.0,relu,16,1.0,0.999,"(13, 1)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (13, 1), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1842
0.0002046108245849,5.541114505250537e-05,0.0,0.0,relu,16,1.0,0.95,"(1, 1)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 1), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1843
0.0001778602600097,2.527686744823184e-06,0.0,0.0,relu,16,1.0,0.95,"(1, 1)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 1), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1844
0.0002423763275146,6.65105965064123e-05,0.0,0.0,relu,16,1.0,0.95,"(1, 1)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (1, 1), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1845
0.0002998828887939,2.8145512701747333e-06,0.0,0.0,relu,32,1.0,0.9,"(13, 1)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (13, 1), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1846
0.000176191329956,4.523674478771752e-07,0.0,0.0,relu,16,1.0,0.9,"(7, 7)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 7), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1847
0.0001849174499511,2.037607252046728e-06,0.0,0.0,relu,16,1.0,0.9,"(7, 7)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 16, 'beta_1': 1, 'beta_2': 0.9, 'hidden_layer_sizes': (7, 7), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1848
0.0003125667572021,3.3885646828536737e-06,0.0,0.0,relu,32,1.0,0.95,"(2, 12)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (2, 12), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1849
0.0003269672393798,4.0689495698035146e-05,0.0,0.0,relu,32,1.0,0.999,"(4, 10)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 10), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1850
0.0002760887145996,2.8915760697367056e-05,0.0,0.0,relu,32,1.0,0.95,"(6, 8)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (6, 8), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1851
0.0002681255340576,3.0946180517994966e-05,0.0,0.0,relu,32,1.0,0.95,"(5, 9)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 9), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1852
0.0002196311950683,3.533405169858476e-05,0.0,0.0,relu,32,1.0,0.95,"(5, 9)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 9), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1853
0.0002012729644775,4.866075889323777e-06,0.0,0.0,relu,32,1.0,0.95,"(5, 9)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1854
0.000271987915039,5.302879431017823e-05,0.0,0.0,relu,32,1.0,0.999,"(4, 10)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 10), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1855
0.0003253936767578,2.734003137523984e-05,0.0,0.0,relu,32,1.0,0.999,"(4, 10)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 10), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1856
0.0002211093902587,4.062350355914616e-05,0.0,0.0,relu,32,1.0,0.95,"(5, 9)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (5, 9), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1857
0.0002285957336425,4.370269135079237e-05,0.0,0.0,relu,32,1.0,0.999,"(4, 10)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (4, 10), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1858
0.0002794742584228,5.939377677819947e-05,0.0,0.0,relu,32,1.0,0.999,"(5, 9)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 9), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1859
0.0002656936645507,6.14012971549649e-05,0.0,0.0,relu,32,1.0,0.999,"(5, 9)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 9), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1860
0.0002681255340576,4.6549076868310665e-05,0.0,0.0,relu,32,1.0,0.999,"(5, 9)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 9), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1861
0.0003223419189453,2.505097491562595e-06,0.0,0.0,relu,32,1.0,0.95,"(4, 10)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.95, 'hidden_layer_sizes': (4, 10), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1862
0.0003015995025634,5.555449629295364e-05,0.0,0.0,relu,32,1.0,0.999,"(5, 9)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (5, 9), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1863
0.0002457618713378,5.7966102668235926e-05,0.0,0.0,relu,32,1.0,0.999,"(6, 8)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 8), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1864
0.0002888202667236,4.016729725324586e-05,0.0,0.0,relu,32,1.0,0.999,"(6, 8)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 8), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1865
0.0002859592437744,4.4420548570278136e-05,0.0,0.0,relu,32,1.0,0.999,"(6, 8)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 8), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1866
0.0002918243408203,4.757678439924733e-05,0.0,0.0,relu,32,1.0,0.999,"(6, 8)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (6, 8), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1867
0.000206184387207,1.797581222419156e-05,0.0,0.0,relu,32,1.0,0.999,"(7, 7)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 7), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1868
0.0002155780792236,2.944190479298599e-05,0.0,0.0,relu,32,1.0,0.999,"(7, 7)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 7), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1869
0.0002017974853515,1.7752180546747475e-06,0.0,0.0,relu,32,1.0,0.999,"(7, 7)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 7), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1870
0.0002132415771484,3.025215175949532e-05,0.0,0.0,relu,32,1.0,0.999,"(7, 7)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (7, 7), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1871
0.000209617614746,2.978282290547037e-05,0.0,0.0,relu,32,1.0,0.999,"(8, 6)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 6), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1872
0.0001992225646972,2.964838324872935e-06,0.0,0.0,relu,32,1.0,0.999,"(8, 6)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 6), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1873
0.0003128051757812,4.450528394346706e-05,0.0,0.0,relu,32,1.0,0.999,"(8, 6)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 6), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1874
0.0003004550933837,2.578450362128405e-06,0.0,0.0,relu,32,1.0,0.999,"(8, 6)",700,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (8, 6), 'max_iter': 700, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1875
0.0003359794616699,3.378800944092359e-05,0.0,0.0,relu,32,1.0,0.999,"(9, 5)",500,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 5), 'max_iter': 500, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1876
0.0003144264221191,9.131649452976767e-06,0.0,0.0,relu,32,1.0,0.999,"(9, 5)",500,50,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 5), 'max_iter': 500, 'n_iter_no_change': 50, 'solver': 'adam', 'verbose': False}",,,,,,,,1877
0.0002962112426757,2.648915178743582e-06,0.0,0.0,relu,32,1.0,0.999,"(9, 5)",700,100,adam,False,"{'activation': 'relu', 'batch_size': 32, 'beta_1': 1, 'beta_2': 0.999, 'hidden_layer_sizes': (9, 5), 'max_iter': 700, 'n_iter_no_change': 100, 'solver': 'adam', 'verbose': False}",,,,,,,,1878
